"","firstname","lastname","height","weight","gender","age","income"
"1","Mus'ab","al-Sawaya",164.395243534478,60.9716073102248,"Male",48,39000
"2","Long","Brock",167.698225105167,55.0945211335193,"Male",32,82000
"3","Ronald","Hartfield",185.587083141491,85.4017758411236,"Male",31,50000
"4","Cheanna","Johns",170.705083914246,81.2659195390949,"Female",20,90000
"5","Grady","Thomas Jr",171.292877351609,47.3625019400695,"Female",59,95000
"6","Naaila","el-Rehmann",187.150649868833,68.5727882372607,"Male",60,19000
"7","Marissa","Thompson",174.609162059892,56.5607826586525,"Male",54,60000
"8","Abigail","Willbanks",157.349387653935,38.9387339418705,"Male",31,91000
"9","Samuel","Smith",163.131471481065,72.2518019678221,"Female",42,62000
"10","Drake","Muro",165.543380299,68.8118243611212,"Male",43,54000
"11","Tessa","Jimenez Rodriguez",182.240817974395,68.5394609873038,"Male",44,96000
"12","Cynthia","Austin",173.598138270574,73.2422881270185,"Male",22,54000
"13","Vanessa","Vang",174.007714505941,83.2369774659488,"Female",44,73000
"14","Dakota","Mark",171.106827159451,73.0839625672508,"Female",45,64000
"15","Daisy","Alarid",164.441588652459,60.7534623568971,"Male",26,24000
"16","Seth","Nguyen",187.869131368031,58.9780112211808,"Female",46,91000
"17","Kateri","Silva",174.978504782292,68.0229581043823,"Male",52,36000
"18","Jesus","Abeyta",150.333828433704,74.6502547986843,"Female",25,19000
"19","Dorian","Lipford",177.013559015637,54.4047947094694,"Female",43,43000
"20","Matthew","Briseno",165.272085922721,67.2353669673642,"Female",24,96000
"21","Logan","Hooke",159.321762940132,84.5090089025187,"Female",59,91000
"22","Jasmine","Merriweather",167.820250853417,68.3757986314827,"Male",26,74000
"23","Jose","Wence",159.739955516928,59.5236899860842,"Male",36,69000
"24","Sean","Soto",162.711087707089,65.8608224736169,"Male",53,1e+05
"25","Ian","Janssen",163.749607321507,86.7197281804297,"Female",31,71000
"26","Kyle","Clisham",153.133066892576,78.250659418212,"Male",34,75000
"27","Tommi","Sexton",178.377870444945,88.5501370012241,"Female",60,61000
"28","Zaahira","el-Quadri",171.533731178365,72.0864678574266,"Male",56,66000
"29","Harvey","Pyakuryal",158.618630629881,76.1541264473564,"Female",29,40000
"30","Judy","Morrison",182.538149210699,61.623146314778,"Female",32,28000
"31","Everett","Burch",174.264642214768,79.080560033955,"Male",49,97000
"32","Eliza","Thomas",167.049285170077,62.4049968671614,"Female",59,92000
"33","Azhaar","el-Aman",178.95125661045,48.6915174295638,"Male",62,74000
"34","Karina","Rangel",178.78133487533,71.9198944852619,"Female",24,83000
"35","Bryanna","Baca",178.215810816375,99.1877682659715,"Male",26,17000
"36","Corey","Mcdonald",176.886402541001,82.0137150935959,"Female",58,56000
"37","Kyree","Coleman",175.539176535376,87.4788008491939,"Male",27,79000
"38","Saif","al-Hadi",169.380882894233,75.3828358463973,"Male",40,33000
"39","Ozni","Lopez",166.940373362601,60.8716423252566,"Male",44,42000
"40","Claritza","Ceniceros",166.195289989876,66.9663871733457,"Female",24,35000
"41","Byran","Perkins",163.052930210795,65.9012783978211,"Female",44,27000
"42","Haamida","al-Radi",167.920827219804,62.9695033032687,"Male",49,50000
"43","Urwa","el-Akhter",157.346036484317,80.5625092589457,"Female",55,50000
"44","Timmothy","Perea",191.689559653385,52.0395474645188,"Male",42,46000
"45","Abhinav","Arnold",182.07961998305,82.9954919816916,"Female",51,28000
"46","Joshua","Harding",158.768914167966,82.9622872933884,"Female",46,27000
"47","Silmi","al-Odeh",165.971151647009,52.0206646139688,"Female",22,35000
"48","Geneva","Gallegos",165.333446463768,79.592379968508,"Female",25,55000
"49","Nicolas","Ishizuka",177.799651183363,106.453399785168,"Male",29,38000
